household_id,head_name,purok,hour,load_kwh,solar_kwh,net_load_kwh,battery_soc_pct,battery_capacity_kwh,grid_import_kwh,grid_export_kwh,has_battery,income_tier
HH-12,Ben L.,Purok 2,0,0.096,0.0,0.096,44.2,3.18,0.096,0.0,1,mid
HH-12,Ben L.,Purok 2,1,0.071,0.0,0.071,0.0,0.0,0.071,0.0,0,mid
HH-12,Ben L.,Purok 2,2,0.075,0.0,0.075,0.0,0.0,0.075,0.0,0,mid
HH-12,Ben L.,Purok 2,3,0.123,0.0,0.123,40.2,8.01,0.123,0.0,1,mid
HH-12,Ben L.,Purok 2,4,0.186,0.0,0.186,0.0,0.0,0.186,0.0,0,mid
HH-12,Ben L.,Purok 2,5,0.873,0.0,0.873,0.0,0.0,0.873,0.0,0,mid
HH-12,Ben L.,Purok 2,6,0.3,0.188,0.112,52.7,8.41,0.112,0.0,1,mid
HH-12,Ben L.,Purok 2,7,0.126,0.633,-0.507,0.0,0.0,0.0,0.507,0,mid
HH-12,Ben L.,Purok 2,8,0.079,0.467,-0.388,55.6,9.89,0.0,0.388,1,mid
HH-12,Ben L.,Purok 2,9,0.078,1.203,-1.125,54.9,6.0,0.0,1.125,1,mid
HH-12,Ben L.,Purok 2,10,0.088,1.69,-1.602,66.4,5.39,0.0,1.602,1,mid
HH-12,Ben L.,Purok 2,11,0.186,1.429,-1.243,0.0,0.0,0.0,1.243,0,mid
HH-12,Ben L.,Purok 2,12,0.294,1.513,-1.219,66.9,9.73,0.0,1.219,1,mid
HH-12,Ben L.,Purok 2,13,0.146,0.542,-0.396,0.0,0.0,0.0,0.396,0,mid
HH-12,Ben L.,Purok 2,14,0.124,0.205,-0.081,0.0,0.0,0.0,0.081,0,mid
HH-12,Ben L.,Purok 2,15,0.083,0.327,-0.244,57.4,8.14,0.0,0.244,1,mid
HH-12,Ben L.,Purok 2,16,0.085,0.409,-0.324,51.2,8.66,0.0,0.324,1,mid
HH-12,Ben L.,Purok 2,17,0.267,0.01,0.257,49.6,6.05,0.257,0.0,1,mid
HH-12,Ben L.,Purok 2,18,1.075,0.0,1.075,44.7,8.96,1.075,0.0,1,mid
HH-12,Ben L.,Purok 2,19,0.271,0.0,0.271,41.7,9.17,0.271,0.0,1,mid
HH-12,Ben L.,Purok 2,20,0.208,0.0,0.208,44.4,7.27,0.208,0.0,1,mid
HH-12,Ben L.,Purok 2,21,0.225,0.0,0.225,41.1,8.96,0.225,0.0,1,mid
HH-12,Ben L.,Purok 2,22,0.119,0.0,0.119,44.5,8.58,0.119,0.0,1,mid
HH-12,Ben L.,Purok 2,23,0.151,0.0,0.151,0.0,0.0,0.151,0.0,0,mid
HH-13,Rosa H.,Purok 3,0,0.122,0.0,0.122,0.0,0.0,0.122,0.0,0,mid
HH-13,Rosa H.,Purok 3,1,0.129,0.0,0.129,54.1,3.07,0.129,0.0,1,mid
HH-13,Rosa H.,Purok 3,2,0.119,0.0,0.119,46.9,8.04,0.119,0.0,1,mid
HH-13,Rosa H.,Purok 3,3,0.123,0.0,0.123,0.0,0.0,0.123,0.0,0,mid
HH-13,Rosa H.,Purok 3,4,0.107,0.0,0.107,0.0,0.0,0.107,0.0,0,mid
HH-13,Rosa H.,Purok 3,5,0.971,0.0,0.971,0.0,0.0,0.971,0.0,0,mid
HH-13,Rosa H.,Purok 3,6,0.225,0.0,0.225,39.7,8.55,0.225,0.0,1,mid
HH-13,Rosa H.,Purok 3,7,0.151,0.0,0.151,43.7,7.84,0.151,0.0,1,mid
HH-13,Rosa H.,Purok 3,8,0.118,0.0,0.118,0.0,0.0,0.118,0.0,0,mid
HH-13,Rosa H.,Purok 3,9,0.122,0.0,0.122,45.8,6.72,0.122,0.0,1,mid
HH-13,Rosa H.,Purok 3,10,0.119,0.0,0.119,0.0,0.0,0.119,0.0,0,mid
HH-13,Rosa H.,Purok 3,11,0.129,0.0,0.129,50.3,7.92,0.129,0.0,1,mid
HH-13,Rosa H.,Purok 3,12,0.293,0.0,0.293,47.7,3.84,0.293,0.0,1,mid
HH-13,Rosa H.,Purok 3,13,0.092,0.0,0.092,58.5,6.75,0.092,0.0,1,mid
HH-13,Rosa H.,Purok 3,14,0.122,0.0,0.122,53.8,4.51,0.122,0.0,1,mid
HH-13,Rosa H.,Purok 3,15,0.122,0.0,0.122,0.0,0.0,0.122,0.0,0,mid
HH-13,Rosa H.,Purok 3,16,0.083,0.0,0.083,0.0,0.0,0.083,0.0,0,mid
HH-13,Rosa H.,Purok 3,17,0.416,0.0,0.416,38.3,4.98,0.416,0.0,1,mid
HH-13,Rosa H.,Purok 3,18,0.898,0.0,0.898,35.7,4.59,0.898,0.0,1,mid
HH-13,Rosa H.,Purok 3,19,0.194,0.0,0.194,42.8,6.74,0.194,0.0,1,mid
HH-13,Rosa H.,Purok 3,20,0.259,0.0,0.259,0.0,0.0,0.259,0.0,0,mid
HH-13,Rosa H.,Purok 3,21,0.176,0.0,0.176,0.0,0.0,0.176,0.0,0,mid
HH-13,Rosa H.,Purok 3,22,0.107,0.0,0.107,0.0,0.0,0.107,0.0,0,mid
HH-13,Rosa H.,Purok 3,23,0.098,0.0,0.098,47.1,9.08,0.098,0.0,1,mid
HH-14,Paolo N.,Purok 4,0,0.067,0.0,0.067,0.0,0.0,0.067,0.0,0,low
HH-14,Paolo N.,Purok 4,1,0.091,0.0,0.091,0.0,0.0,0.091,0.0,0,low
HH-14,Paolo N.,Purok 4,2,0.096,0.0,0.096,42.2,6.08,0.096,0.0,1,low
HH-14,Paolo N.,Purok 4,3,0.065,0.0,0.065,47.1,9.59,0.065,0.0,1,low
HH-14,Paolo N.,Purok 4,4,0.122,0.0,0.122,0.0,0.0,0.122,0.0,0,low
HH-14,Paolo N.,Purok 4,5,0.599,0.0,0.599,45.3,3.52,0.599,0.0,1,low
HH-14,Paolo N.,Purok 4,6,0.242,0.105,0.137,47.9,4.04,0.137,0.0,1,low
HH-14,Paolo N.,Purok 4,7,0.092,0.353,-0.261,44.0,9.96,0.0,0.261,1,low
HH-14,Paolo N.,Purok 4,8,0.095,0.261,-0.166,0.0,0.0,0.0,0.166,0,low
HH-14,Paolo N.,Purok 4,9,0.058,0.672,-0.614,0.0,0.0,0.0,0.614,0,low
HH-14,Paolo N.,Purok 4,10,0.096,0.944,-0.848,0.0,0.0,0.0,0.848,0,low
HH-14,Paolo N.,Purok 4,11,0.091,0.798,-0.707,59.9,6.66,0.0,0.707,1,low
HH-14,Paolo N.,Purok 4,12,0.24,0.845,-0.605,67.7,9.02,0.0,0.605,1,low
HH-14,Paolo N.,Purok 4,13,0.077,0.302,-0.225,58.6,7.35,0.0,0.225,1,low
HH-14,Paolo N.,Purok 4,14,0.057,0.115,-0.058,0.0,0.0,0.0,0.058,0,low
HH-14,Paolo N.,Purok 4,15,0.072,0.182,-0.11,0.0,0.0,0.0,0.11,0,low
HH-14,Paolo N.,Purok 4,16,0.085,0.228,-0.143,51.7,4.48,0.0,0.143,1,low
HH-14,Paolo N.,Purok 4,17,0.233,0.005,0.228,39.4,4.22,0.228,0.0,1,low
HH-14,Paolo N.,Purok 4,18,0.734,0.0,0.734,43.6,6.15,0.734,0.0,1,low
HH-14,Paolo N.,Purok 4,19,0.166,0.0,0.166,50.0,4.62,0.166,0.0,1,low
HH-14,Paolo N.,Purok 4,20,0.154,0.0,0.154,0.0,0.0,0.154,0.0,0,low
HH-14,Paolo N.,Purok 4,21,0.165,0.0,0.165,53.5,7.81,0.165,0.0,1,low
HH-14,Paolo N.,Purok 4,22,0.096,0.0,0.096,0.0,0.0,0.096,0.0,0,low
HH-14,Paolo N.,Purok 4,23,0.101,0.0,0.101,0.0,0.0,0.101,0.0,0,low
HH-15,Ramon D.,Purok 5,0,0.07,0.0,0.07,0.0,0.0,0.07,0.0,0,mid
HH-15,Ramon D.,Purok 5,1,0.126,0.0,0.126,0.0,0.0,0.126,0.0,0,mid
HH-15,Ramon D.,Purok 5,2,0.102,0.0,0.102,49.5,6.81,0.102,0.0,1,mid
HH-15,Ramon D.,Purok 5,3,0.113,0.0,0.113,0.0,0.0,0.113,0.0,0,mid
HH-15,Ramon D.,Purok 5,4,0.172,0.0,0.172,0.0,0.0,0.172,0.0,0,mid
HH-15,Ramon D.,Purok 5,5,0.937,0.0,0.937,37.4,4.16,0.937,0.0,1,mid
HH-15,Ramon D.,Purok 5,6,0.23,0.0,0.23,0.0,0.0,0.23,0.0,0,mid
HH-15,Ramon D.,Purok 5,7,0.089,0.0,0.089,0.0,0.0,0.089,0.0,0,mid
HH-15,Ramon D.,Purok 5,8,0.11,0.0,0.11,50.1,3.87,0.11,0.0,1,mid
HH-15,Ramon D.,Purok 5,9,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0,mid
HH-15,Ramon D.,Purok 5,10,0.089,0.0,0.089,0.0,0.0,0.089,0.0,0,mid
HH-15,Ramon D.,Purok 5,11,0.181,0.0,0.181,46.8,6.46,0.181,0.0,1,mid
HH-15,Ramon D.,Purok 5,12,0.283,0.0,0.283,49.9,6.02,0.283,0.0,1,mid
HH-15,Ramon D.,Purok 5,13,0.106,0.0,0.106,61.5,3.64,0.106,0.0,1,mid
HH-15,Ramon D.,Purok 5,14,0.089,0.0,0.089,0.0,0.0,0.089,0.0,0,mid
HH-15,Ramon D.,Purok 5,15,0.095,0.0,0.095,0.0,0.0,0.095,0.0,0,mid
HH-15,Ramon D.,Purok 5,16,0.094,0.0,0.094,0.0,0.0,0.094,0.0,0,mid
HH-15,Ramon D.,Purok 5,17,0.307,0.0,0.307,0.0,0.0,0.307,0.0,0,mid
HH-15,Ramon D.,Purok 5,18,0.714,0.0,0.714,0.0,0.0,0.714,0.0,0,mid
HH-15,Ramon D.,Purok 5,19,0.209,0.0,0.209,50.4,3.28,0.209,0.0,1,mid
HH-15,Ramon D.,Purok 5,20,0.278,0.0,0.278,52.4,7.56,0.278,0.0,1,mid
HH-15,Ramon D.,Purok 5,21,0.232,0.0,0.232,48.3,7.1,0.232,0.0,1,mid
HH-15,Ramon D.,Purok 5,22,0.186,0.0,0.186,44.1,3.64,0.186,0.0,1,mid
HH-15,Ramon D.,Purok 5,23,0.128,0.0,0.128,52.7,7.69,0.128,0.0,1,mid
HH-16,Linda S.,Purok 1,0,0.088,0.0,0.088,43.9,7.86,0.088,0.0,1,mid
HH-16,Linda S.,Purok 1,1,0.103,0.0,0.103,0.0,0.0,0.103,0.0,0,mid
HH-16,Linda S.,Purok 1,2,0.07,0.0,0.07,0.0,0.0,0.07,0.0,0,mid
HH-16,Linda S.,Purok 1,3,0.087,0.0,0.087,0.0,0.0,0.087,0.0,0,mid
HH-16,Linda S.,Purok 1,4,0.144,0.0,0.144,44.0,5.2,0.144,0.0,1,mid
HH-16,Linda S.,Purok 1,5,0.891,0.0,0.891,0.0,0.0,0.891,0.0,0,mid
HH-16,Linda S.,Purok 1,6,0.273,0.097,0.176,54.4,6.6,0.176,0.0,1,mid
HH-16,Linda S.,Purok 1,7,0.117,0.327,-0.21,0.0,0.0,0.0,0.21,0,mid
HH-16,Linda S.,Purok 1,8,0.097,0.241,-0.144,44.2,5.89,0.0,0.144,1,mid
HH-16,Linda S.,Purok 1,9,0.083,0.62,-0.537,54.3,8.3,0.0,0.537,1,mid
HH-16,Linda S.,Purok 1,10,0.098,0.872,-0.774,0.0,0.0,0.0,0.774,0,mid
HH-16,Linda S.,Purok 1,11,0.186,0.737,-0.551,66.3,6.84,0.0,0.551,1,mid
HH-16,Linda S.,Purok 1,12,0.294,0.78,-0.486,52.8,7.89,0.0,0.486,1,mid
HH-16,Linda S.,Purok 1,13,0.096,0.279,-0.183,0.0,0.0,0.0,0.183,0,mid
HH-16,Linda S.,Purok 1,14,0.075,0.106,-0.031,0.0,0.0,0.0,0.031,0,mid
HH-16,Linda S.,Purok 1,15,0.101,0.168,-0.067,49.3,4.11,0.0,0.067,1,mid
HH-16,Linda S.,Purok 1,16,0.108,0.211,-0.103,0.0,0.0,0.0,0.103,0,mid
HH-16,Linda S.,Purok 1,17,0.315,0.005,0.31,52.1,9.95,0.31,0.0,1,mid
HH-16,Linda S.,Purok 1,18,1.096,0.0,1.096,44.5,3.82,1.096,0.0,1,mid
HH-16,Linda S.,Purok 1,19,0.253,0.0,0.253,46.1,8.02,0.253,0.0,1,mid
HH-16,Linda S.,Purok 1,20,0.243,0.0,0.243,53.7,8.84,0.243,0.0,1,mid
HH-16,Linda S.,Purok 1,21,0.175,0.0,0.175,44.7,6.86,0.175,0.0,1,mid
HH-16,Linda S.,Purok 1,22,0.123,0.0,0.123,0.0,0.0,0.123,0.0,0,mid
HH-16,Linda S.,Purok 1,23,0.086,0.0,0.086,53.1,9.16,0.086,0.0,1,mid
HH-17,Father C.,Purok 2,0,0.085,0.0,0.085,46.0,8.53,0.085,0.0,1,mid
HH-17,Father C.,Purok 2,1,0.099,0.0,0.099,0.0,0.0,0.099,0.0,0,mid
HH-17,Father C.,Purok 2,2,0.121,0.0,0.121,43.6,8.74,0.121,0.0,1,mid
HH-17,Father C.,Purok 2,3,0.074,0.0,0.074,55.4,7.11,0.074,0.0,1,mid
HH-17,Father C.,Purok 2,4,0.142,0.0,0.142,47.5,4.04,0.142,0.0,1,mid
HH-17,Father C.,Purok 2,5,0.916,0.0,0.916,41.4,6.86,0.916,0.0,1,mid
HH-17,Father C.,Purok 2,6,0.204,0.193,0.011,42.9,5.25,0.011,0.0,1,mid
HH-17,Father C.,Purok 2,7,0.134,0.651,-0.517,0.0,0.0,0.0,0.517,0,mid
HH-17,Father C.,Purok 2,8,0.1,0.481,-0.381,0.0,0.0,0.0,0.381,0,mid
HH-17,Father C.,Purok 2,9,0.085,1.237,-1.152,49.9,8.43,0.0,1.152,1,mid
HH-17,Father C.,Purok 2,10,0.109,1.738,-1.629,0.0,0.0,0.0,1.629,0,mid
HH-17,Father C.,Purok 2,11,0.105,1.47,-1.365,0.0,0.0,0.0,1.365,0,mid
HH-17,Father C.,Purok 2,12,0.288,1.556,-1.268,0.0,0.0,0.0,1.268,0,mid
HH-17,Father C.,Purok 2,13,0.139,0.557,-0.418,63.5,7.65,0.0,0.418,1,mid
HH-17,Father C.,Purok 2,14,0.076,0.211,-0.135,0.0,0.0,0.0,0.135,0,mid
HH-17,Father C.,Purok 2,15,0.096,0.336,-0.24,50.0,3.26,0.0,0.24,1,mid
HH-17,Father C.,Purok 2,16,0.081,0.42,-0.339,0.0,0.0,0.0,0.339,0,mid
HH-17,Father C.,Purok 2,17,0.446,0.01,0.436,0.0,0.0,0.436,0.0,0,mid
HH-17,Father C.,Purok 2,18,0.93,0.0,0.93,0.0,0.0,0.93,0.0,0,mid
HH-17,Father C.,Purok 2,19,0.161,0.0,0.161,46.0,6.68,0.161,0.0,1,mid
HH-17,Father C.,Purok 2,20,0.187,0.0,0.187,0.0,0.0,0.187,0.0,0,mid
HH-17,Father C.,Purok 2,21,0.254,0.0,0.254,40.4,7.58,0.254,0.0,1,mid
HH-17,Father C.,Purok 2,22,0.146,0.0,0.146,44.2,9.78,0.146,0.0,1,mid
HH-17,Father C.,Purok 2,23,0.142,0.0,0.142,0.0,0.0,0.142,0.0,0,mid
HH-18,Mila G.,Purok 3,0,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0,mid
HH-18,Mila G.,Purok 3,1,0.129,0.0,0.129,0.0,0.0,0.129,0.0,0,mid
HH-18,Mila G.,Purok 3,2,0.106,0.0,0.106,0.0,0.0,0.106,0.0,0,mid
HH-18,Mila G.,Purok 3,3,0.127,0.0,0.127,0.0,0.0,0.127,0.0,0,mid
HH-18,Mila G.,Purok 3,4,0.185,0.0,0.185,50.0,5.22,0.185,0.0,1,mid
HH-18,Mila G.,Purok 3,5,0.907,0.0,0.907,0.0,0.0,0.907,0.0,0,mid
HH-18,Mila G.,Purok 3,6,0.283,0.0,0.283,0.0,0.0,0.283,0.0,0,mid
HH-18,Mila G.,Purok 3,7,0.12,0.0,0.12,49.1,3.48,0.12,0.0,1,mid
HH-18,Mila G.,Purok 3,8,0.12,0.0,0.12,0.0,0.0,0.12,0.0,0,mid
HH-18,Mila G.,Purok 3,9,0.103,0.0,0.103,0.0,0.0,0.103,0.0,0,mid
HH-18,Mila G.,Purok 3,10,0.124,0.0,0.124,0.0,0.0,0.124,0.0,0,mid
HH-18,Mila G.,Purok 3,11,0.172,0.0,0.172,55.8,3.69,0.172,0.0,1,mid
HH-18,Mila G.,Purok 3,12,0.246,0.0,0.246,0.0,0.0,0.246,0.0,0,mid
HH-18,Mila G.,Purok 3,13,0.103,0.0,0.103,60.6,7.86,0.103,0.0,1,mid
HH-18,Mila G.,Purok 3,14,0.085,0.0,0.085,51.0,8.57,0.085,0.0,1,mid
HH-18,Mila G.,Purok 3,15,0.108,0.0,0.108,47.6,4.02,0.108,0.0,1,mid
HH-18,Mila G.,Purok 3,16,0.116,0.0,0.116,0.0,0.0,0.116,0.0,0,mid
HH-18,Mila G.,Purok 3,17,0.354,0.0,0.354,0.0,0.0,0.354,0.0,0,mid
HH-18,Mila G.,Purok 3,18,0.99,0.0,0.99,46.0,3.55,0.99,0.0,1,mid
HH-18,Mila G.,Purok 3,19,0.19,0.0,0.19,0.0,0.0,0.19,0.0,0,mid
HH-18,Mila G.,Purok 3,20,0.164,0.0,0.164,41.0,9.39,0.164,0.0,1,mid
HH-18,Mila G.,Purok 3,21,0.183,0.0,0.183,42.6,4.78,0.183,0.0,1,mid
HH-18,Mila G.,Purok 3,22,0.129,0.0,0.129,53.4,8.63,0.129,0.0,1,mid
HH-18,Mila G.,Purok 3,23,0.107,0.0,0.107,0.0,0.0,0.107,0.0,0,mid
HH-19,Arnel P.,Purok 4,0,0.102,0.0,0.102,44.7,6.09,0.102,0.0,1,mid
HH-19,Arnel P.,Purok 4,1,0.078,0.0,0.078,0.0,0.0,0.078,0.0,0,mid
HH-19,Arnel P.,Purok 4,2,0.084,0.0,0.084,0.0,0.0,0.084,0.0,0,mid
HH-19,Arnel P.,Purok 4,3,0.112,0.0,0.112,52.6,4.75,0.112,0.0,1,mid
HH-19,Arnel P.,Purok 4,4,0.169,0.0,0.169,46.4,5.69,0.169,0.0,1,mid
HH-19,Arnel P.,Purok 4,5,0.628,0.0,0.628,44.2,7.0,0.628,0.0,1,mid
HH-19,Arnel P.,Purok 4,6,0.236,0.0,0.236,0.0,0.0,0.236,0.0,0,mid
HH-19,Arnel P.,Purok 4,7,0.123,0.0,0.123,49.5,9.85,0.123,0.0,1,mid
HH-19,Arnel P.,Purok 4,8,0.095,0.0,0.095,50.2,6.96,0.095,0.0,1,mid
HH-19,Arnel P.,Purok 4,9,0.082,0.0,0.082,0.0,0.0,0.082,0.0,0,mid
HH-19,Arnel P.,Purok 4,10,0.095,0.0,0.095,47.2,7.24,0.095,0.0,1,mid
HH-19,Arnel P.,Purok 4,11,0.186,0.0,0.186,0.0,0.0,0.186,0.0,0,mid
HH-19,Arnel P.,Purok 4,12,0.263,0.0,0.263,54.6,8.59,0.263,0.0,1,mid
HH-19,Arnel P.,Purok 4,13,0.134,0.0,0.134,55.9,7.46,0.134,0.0,1,mid
HH-19,Arnel P.,Purok 4,14,0.121,0.0,0.121,0.0,0.0,0.121,0.0,0,mid
HH-19,Arnel P.,Purok 4,15,0.116,0.0,0.116,0.0,0.0,0.116,0.0,0,mid
HH-19,Arnel P.,Purok 4,16,0.093,0.0,0.093,0.0,0.0,0.093,0.0,0,mid
HH-19,Arnel P.,Purok 4,17,0.246,0.0,0.246,0.0,0.0,0.246,0.0,0,mid
HH-19,Arnel P.,Purok 4,18,0.838,0.0,0.838,0.0,0.0,0.838,0.0,0,mid
HH-19,Arnel P.,Purok 4,19,0.253,0.0,0.253,0.0,0.0,0.253,0.0,0,mid
HH-19,Arnel P.,Purok 4,20,0.267,0.0,0.267,0.0,0.0,0.267,0.0,0,mid
HH-19,Arnel P.,Purok 4,21,0.267,0.0,0.267,47.1,6.09,0.267,0.0,1,mid
HH-19,Arnel P.,Purok 4,22,0.143,0.0,0.143,0.0,0.0,0.143,0.0,0,mid
HH-19,Arnel P.,Purok 4,23,0.138,0.0,0.138,50.9,5.07,0.138,0.0,1,mid
HH-20,Jun P.,Purok 5,0,0.077,0.0,0.077,48.0,3.93,0.077,0.0,1,low
HH-20,Jun P.,Purok 5,1,0.08,0.0,0.08,0.0,0.0,0.08,0.0,0,low
HH-20,Jun P.,Purok 5,2,0.062,0.0,0.062,52.8,9.39,0.062,0.0,1,low
HH-20,Jun P.,Purok 5,3,0.062,0.0,0.062,47.2,8.77,0.062,0.0,1,low
HH-20,Jun P.,Purok 5,4,0.108,0.0,0.108,0.0,0.0,0.108,0.0,0,low
HH-20,Jun P.,Purok 5,5,0.457,0.0,0.457,0.0,0.0,0.457,0.0,0,low
HH-20,Jun P.,Purok 5,6,0.169,0.0,0.169,54.1,3.81,0.169,0.0,1,low
HH-20,Jun P.,Purok 5,7,0.1,0.0,0.1,53.0,9.77,0.1,0.0,1,low
HH-20,Jun P.,Purok 5,8,0.071,0.0,0.071,0.0,0.0,0.071,0.0,0,low
HH-20,Jun P.,Purok 5,9,0.06,0.0,0.06,0.0,0.0,0.06,0.0,0,low
HH-20,Jun P.,Purok 5,10,0.074,0.0,0.074,0.0,0.0,0.074,0.0,0,low
HH-20,Jun P.,Purok 5,11,0.087,0.0,0.087,0.0,0.0,0.087,0.0,0,low
HH-20,Jun P.,Purok 5,12,0.201,0.0,0.201,45.6,8.53,0.201,0.0,1,low
HH-20,Jun P.,Purok 5,13,0.064,0.0,0.064,57.3,6.18,0.064,0.0,1,low
HH-20,Jun P.,Purok 5,14,0.07,0.0,0.07,0.0,0.0,0.07,0.0,0,low
HH-20,Jun P.,Purok 5,15,0.078,0.0,0.078,0.0,0.0,0.078,0.0,0,low
HH-20,Jun P.,Purok 5,16,0.054,0.0,0.054,0.0,0.0,0.054,0.0,0,low
HH-20,Jun P.,Purok 5,17,0.285,0.0,0.285,0.0,0.0,0.285,0.0,0,low
HH-20,Jun P.,Purok 5,18,0.539,0.0,0.539,36.1,4.64,0.539,0.0,1,low
HH-20,Jun P.,Purok 5,19,0.161,0.0,0.161,0.0,0.0,0.161,0.0,0,low
HH-20,Jun P.,Purok 5,20,0.12,0.0,0.12,0.0,0.0,0.12,0.0,0,low
HH-20,Jun P.,Purok 5,21,0.146,0.0,0.146,0.0,0.0,0.146,0.0,0,low
HH-20,Jun P.,Purok 5,22,0.093,0.0,0.093,52.4,3.44,0.093,0.0,1,low
HH-20,Jun P.,Purok 5,23,0.081,0.0,0.081,0.0,0.0,0.081,0.0,0,low
HH-21,Mina T.,Purok 1,0,0.116,0.0,0.116,41.3,5.86,0.116,0.0,1,mid
HH-21,Mina T.,Purok 1,1,0.093,0.0,0.093,0.0,0.0,0.093,0.0,0,mid
HH-21,Mina T.,Purok 1,2,0.115,0.0,0.115,40.6,6.45,0.115,0.0,1,mid
HH-21,Mina T.,Purok 1,3,0.12,0.0,0.12,0.0,0.0,0.12,0.0,0,mid
HH-21,Mina T.,Purok 1,4,0.128,0.0,0.128,49.7,6.18,0.128,0.0,1,mid
HH-21,Mina T.,Purok 1,5,0.637,0.0,0.637,0.0,0.0,0.637,0.0,0,mid
HH-21,Mina T.,Purok 1,6,0.178,0.209,-0.031,0.0,0.0,0.0,0.031,0,mid
HH-21,Mina T.,Purok 1,7,0.123,0.705,-0.582,47.1,8.2,0.0,0.582,1,mid
HH-21,Mina T.,Purok 1,8,0.13,0.52,-0.39,50.9,3.69,0.0,0.39,1,mid
HH-21,Mina T.,Purok 1,9,0.091,1.339,-1.248,50.5,9.66,0.0,1.248,1,mid
HH-21,Mina T.,Purok 1,10,0.109,1.882,-1.773,69.4,6.1,0.0,1.773,1,mid
HH-21,Mina T.,Purok 1,11,0.175,1.592,-1.417,0.0,0.0,0.0,1.417,0,mid
HH-21,Mina T.,Purok 1,12,0.273,1.685,-1.412,67.0,7.8,0.0,1.412,1,mid
HH-21,Mina T.,Purok 1,13,0.138,0.603,-0.465,0.0,0.0,0.0,0.465,0,mid
HH-21,Mina T.,Purok 1,14,0.127,0.228,-0.101,50.8,5.79,0.0,0.101,1,mid
HH-21,Mina T.,Purok 1,15,0.082,0.364,-0.282,49.5,8.94,0.0,0.282,1,mid
HH-21,Mina T.,Purok 1,16,0.071,0.455,-0.384,0.0,0.0,0.0,0.384,0,mid
HH-21,Mina T.,Purok 1,17,0.277,0.011,0.266,0.0,0.0,0.266,0.0,0,mid
HH-21,Mina T.,Purok 1,18,0.714,0.0,0.714,0.0,0.0,0.714,0.0,0,mid
HH-21,Mina T.,Purok 1,19,0.242,0.0,0.242,42.0,8.51,0.242,0.0,1,mid
HH-21,Mina T.,Purok 1,20,0.228,0.0,0.228,39.3,6.95,0.228,0.0,1,mid
HH-21,Mina T.,Purok 1,21,0.174,0.0,0.174,0.0,0.0,0.174,0.0,0,mid
HH-21,Mina T.,Purok 1,22,0.168,0.0,0.168,52.6,4.51,0.168,0.0,1,mid
HH-21,Mina T.,Purok 1,23,0.139,0.0,0.139,53.3,4.03,0.139,0.0,1,mid
HH-22,Carlo B.,Purok 2,0,0.08,0.0,0.08,41.7,9.01,0.08,0.0,1,mid
HH-22,Carlo B.,Purok 2,1,0.106,0.0,0.106,41.9,4.75,0.106,0.0,1,mid
HH-22,Carlo B.,Purok 2,2,0.115,0.0,0.115,0.0,0.0,0.115,0.0,0,mid
HH-22,Carlo B.,Purok 2,3,0.077,0.0,0.077,52.0,3.1,0.077,0.0,1,mid
HH-22,Carlo B.,Purok 2,4,0.179,0.0,0.179,41.4,5.27,0.179,0.0,1,mid
HH-22,Carlo B.,Purok 2,5,1.087,0.0,1.087,39.7,8.19,1.087,0.0,1,mid
HH-22,Carlo B.,Purok 2,6,0.191,0.155,0.036,0.0,0.0,0.036,0.0,0,mid
HH-22,Carlo B.,Purok 2,7,0.086,0.524,-0.438,51.7,8.45,0.0,0.438,1,mid
HH-22,Carlo B.,Purok 2,8,0.089,0.387,-0.298,57.5,6.53,0.0,0.298,1,mid
HH-22,Carlo B.,Purok 2,9,0.111,0.996,-0.885,61.0,8.48,0.0,0.885,1,mid
HH-22,Carlo B.,Purok 2,10,0.127,1.399,-1.272,65.6,6.21,0.0,1.272,1,mid
HH-22,Carlo B.,Purok 2,11,0.141,1.183,-1.042,61.8,6.35,0.0,1.042,1,mid
HH-22,Carlo B.,Purok 2,12,0.282,1.253,-0.971,0.0,0.0,0.0,0.971,0,mid
HH-22,Carlo B.,Purok 2,13,0.089,0.448,-0.359,51.0,9.37,0.0,0.359,1,mid
HH-22,Carlo B.,Purok 2,14,0.111,0.17,-0.059,48.5,7.26,0.0,0.059,1,mid
HH-22,Carlo B.,Purok 2,15,0.108,0.27,-0.162,50.1,7.43,0.0,0.162,1,mid
HH-22,Carlo B.,Purok 2,16,0.076,0.338,-0.262,50.6,9.96,0.0,0.262,1,mid
HH-22,Carlo B.,Purok 2,17,0.407,0.008,0.399,38.4,7.24,0.399,0.0,1,mid
HH-22,Carlo B.,Purok 2,18,1.113,0.0,1.113,0.0,0.0,1.113,0.0,0,mid
HH-22,Carlo B.,Purok 2,19,0.233,0.0,0.233,0.0,0.0,0.233,0.0,0,mid
HH-22,Carlo B.,Purok 2,20,0.17,0.0,0.17,0.0,0.0,0.17,0.0,0,mid
HH-22,Carlo B.,Purok 2,21,0.271,0.0,0.271,0.0,0.0,0.271,0.0,0,mid
HH-22,Carlo B.,Purok 2,22,0.175,0.0,0.175,0.0,0.0,0.175,0.0,0,mid
HH-22,Carlo B.,Purok 2,23,0.109,0.0,0.109,42.8,6.16,0.109,0.0,1,mid
HH-23,Elena V.,Purok 3,0,0.096,0.0,0.096,45.9,6.17,0.096,0.0,1,mid
